Name,CropType,WaterRequirement,FertilizerRequirement,GrowingDuration,LIni,LDev,LMid,LLate,SowingStartDay,SowingStartMonth,SowingEndDay,SowingEndMonth,MinTemperature,MaxTemperature,HarvestYield,OptimalSoilType,AdditionalNotes
Озима пшениця,Wheat,520,130,240,30,60,100,50,15,9,30,9,3,28,7.2,Loamy,Морозостійкий озимий сорт пшениці для помірного клімату
Яра пшениця,Wheat,480,120,120,20,30,50,20,1,4,20,4,8,32,6.8,Loamy,Високопротеїнова яра пшениця для північних регіонів
Тверда пшениця,Wheat,450,110,130,20,35,50,25,10,3,25,3,5,35,5.9,Clay,Преміальна тверда пшениця для виробництва макаронів
М'яка біла пшениця,Wheat,400,100,125,20,30,50,25,20,3,10,4,6,30,6.1,Silty,М'яка пшениця з низьким вмістом білка для випічки та печива
Тверда червона пшениця,Wheat,500,125,135,20,35,55,25,5,4,25,4,4,29,7.0,Loamy,Високопротеїнова пшениця відмінна для виробництва хліба
Спельта,Wheat,470,115,150,25,40,55,30,15,3,5,4,2,27,5.5,Loamy,Стародавній сорт пшениці з високою поживною цінністю
Пшениця двозерна (полба),Wheat,440,105,145,25,38,52,30,20,3,10,4,3,28,5.2,Clay,Давній сорт пшениці стійкий до посухи
Камут або Хорасанська пшениця,Wheat,460,120,140,22,35,53,30,10,3,25,3,4,30,6.3,Silty,Древня пшениця з високим вмістом селену
Однозернянка,Wheat,430,100,135,20,35,50,30,15,3,15,4,2,26,4.8,Rocky,Найдавніший культивований вид пшениці
Дворядний ячмінь,Barley,380,90,100,20,25,35,20,15,3,5,4,2,25,4.8,Sandy,Пивоварний ячмінь з відмінним вмістом ферментів
Шестирядний ячмінь,Barley,350,85,95,15,25,35,20,1,4,15,4,3,27,4.5,Loamy,Фуражний ячмінь з високим вмістом білка
Голозерний ячмінь,Barley,420,95,110,20,30,40,20,20,3,10,4,1,24,4.2,Silty,Харчовий ячмінь без лушпиння для споживання людиною
Озимий ячмінь,Barley,460,100,200,30,50,80,40,10,9,25,9,0,26,5.1,Clay,Морозостійкий озимий ячмінь для подовженого сезону
Ярий ячмінь,Barley,340,80,90,15,25,30,20,25,3,15,4,4,28,4.3,Sandy,Швидкодозріваючий ярий ячмінь для коротких сезонів
Фіолетовий ячмінь,Barley,400,92,105,18,28,38,21,10,3,20,3,1,25,4.6,Peaty,Антоціановий ячмінь з високими антиоксидантними властивостями
Кормовий ячмінь,Barley,370,88,98,17,26,36,19,15,3,10,4,2,26,5.2,Loamy,Ячмінь для заготівлі кормів з високою врожайністю біомаси
Гірський ячмінь,Barley,320,75,110,20,30,40,20,1,4,25,4,-3,22,3.9,Rocky,Високогірний ячмінь стійкий до екстремальних умов
Білий овес,Oats,320,70,85,15,25,30,15,1,4,20,4,2,24,3.8,Peaty,Високоякісний овес для споживання людиною та худобою
Червоний овес,Oats,340,75,90,15,25,35,15,10,3,25,3,1,26,3.5,Silty,Стійкий овес з хорошою стійкістю до хвороб
Голозерний овес,Oats,360,80,95,15,30,35,15,15,3,5,4,3,25,3.2,Loamy,Голозерний овес ідеальний для переробки та харчування
Кормовий овес,Oats,300,65,80,15,20,30,15,20,3,15,4,4,27,4.1,Sandy,Високоврожайний овес переважно для корму тварин
Озимий овес,Oats,450,85,180,30,45,70,35,1,9,20,9,-2,23,3.9,Clay,Зимостійкий овес для регіонів з м'якими зимами
Золотистий овес,Oats,330,72,87,15,25,32,15,5,4,15,4,3,25,3.6,Sandy,Високоякісний овес з золотистим зерном для круп
Чорний овес,Oats,355,78,92,17,26,32,17,10,3,20,3,0,24,3.4,Peaty,Темнозерний овес з підвищеним вмістом антиоксидантів
Озиме жито,Rye,350,60,220,30,55,90,45,15,8,5,9,-5,25,4.2,Sandy,Надзвичайно морозостійке жито для суворого клімату
Яре жито,Rye,320,55,100,20,25,35,20,1,4,20,4,0,28,3.8,Rocky,Швидкоростуче жито для маргінальних ґрунтів
Гібридне жито,Rye,380,70,130,25,35,45,25,10,3,25,3,-3,26,5.1,Loamy,Високоврожайне гібридне жито зі стійкістю до вилягання
Тритикале,Rye,400,75,120,20,30,45,25,15,3,10,4,-2,29,4.8,Silty,Пшенично-житній гібрид поєднує кращі риси обох культур
Стійке до спориння жито,Rye,340,58,110,20,30,40,20,20,8,10,9,-4,24,4.0,Peaty,Стійке до спориння жито для органічного виробництва
Жито Петкус,Rye,365,62,125,22,32,42,29,10,8,25,8,-5,24,4.3,Sandy,Традиційний сорт жита з відмінною зимостійкістю
Зубовидна кукурудза,Corn,600,150,110,20,30,40,20,1,5,15,5,10,35,9.2,Clay,Висококрохмальна кукурудза для корму тварин та переробки
Кремениста кукурудза,Corn,580,140,105,20,25,40,20,10,5,25,5,8,33,8.5,Loamy,Твердозерна кукурудза з відмінними властивостями зберігання
Цукрова кукурудза,Corn,520,120,80,15,20,30,15,15,5,5,6,12,32,12.5,Silty,Столова кукурудза з високим вмістом цукру для свіжого споживання
Попкорн,Corn,480,110,95,15,25,35,20,1,5,20,5,10,30,4.8,Sandy,Спеціальна кукурудза яка розкривається при нагріванні
